textbox22,Textbox9
generated on 06/03/2020 20:07:25 UTC,Data from: All sites

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Turkey,European Region of WHO,Western Asia,2013,21,2013-05-20,2013-05-26,,26,0,0,0,,0,0,0,0,0,0,0,,No Report
Turkey,European Region of WHO,Western Asia,2013,22,2013-05-27,2013-06-02,,4,0,0,0,,0,0,0,0,0,0,0,,No Report
Turkey,European Region of WHO,Western Asia,2013,23,2013-06-03,2013-06-09,,14,0,0,0,,0,0,0,0,0,0,0,,No Report
Turkey,European Region of WHO,Western Asia,2013,24,2013-06-10,2013-06-16,,16,0,0,0,,0,0,0,0,0,0,0,,No Report
Turkey,European Region of WHO,Western Asia,2013,25,2013-06-17,2013-06-23,,6,0,0,0,,0,0,0,0,0,0,0,,No Report
Turkey,European Region of WHO,Western Asia,2013,26,2013-06-24,2013-06-30,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Turkey,European Region of WHO,Western Asia,2013,27,2013-07-01,2013-07-07,,2,0,0,0,,0,0,0,0,0,0,0,,No Report
Turkey,European Region of WHO,Western Asia,2013,28,2013-07-08,2013-07-14,,16,0,0,0,,0,0,0,0,0,0,0,,No Report
Turkey,European Region of WHO,Western Asia,2013,29,2013-07-15,2013-07-21,,6,0,0,0,,0,0,0,0,0,0,0,,No Report
Turkey,European Region of WHO,Western Asia,2013,30,2013-07-22,2013-07-28,,14,0,0,0,,0,0,0,0,0,0,0,,No Report
Turkey,European Region of WHO,Western Asia,2013,31,2013-07-29,2013-08-04,,16,0,0,0,,0,0,0,0,0,0,0,,No Report
Turkey,European Region of WHO,Western Asia,2013,32,2013-08-05,2013-08-11,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Turkey,European Region of WHO,Western Asia,2013,33,2013-08-12,2013-08-18,,4,0,0,0,,0,0,0,0,0,0,0,,No Report
Turkey,European Region of WHO,Western Asia,2013,34,2013-08-19,2013-08-25,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Turkey,European Region of WHO,Western Asia,2013,35,2013-08-26,2013-09-01,,4,0,0,0,,0,0,0,0,0,0,0,,No Report
Turkey,European Region of WHO,Western Asia,2013,36,2013-09-02,2013-09-08,,4,0,0,0,,0,0,0,0,0,0,0,,No Report
Turkey,European Region of WHO,Western Asia,2013,37,2013-09-09,2013-09-15,,10,0,0,0,,0,0,0,0,0,0,0,,No Report
Turkey,European Region of WHO,Western Asia,2013,38,2013-09-16,2013-09-22,,8,0,0,0,,0,0,0,0,0,0,0,,No Report
Turkey,European Region of WHO,Western Asia,2013,39,2013-09-23,2013-09-29,,8,0,0,0,,0,0,0,0,0,0,0,,No Report
Turkey,European Region of WHO,Western Asia,2013,40,2013-09-30,2013-10-06,,136,0,0,0,,0,0,0,0,0,0,0,,No Report
Turkey,European Region of WHO,Western Asia,2013,41,2013-10-07,2013-10-13,,224,0,0,0,,0,0,0,0,0,0,0,,No Report
Turkey,European Region of WHO,Western Asia,2013,42,2013-10-14,2013-10-20,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Turkey,European Region of WHO,Western Asia,2013,43,2013-10-21,2013-10-27,,242,0,0,0,,0,0,0,0,0,0,0,,No Report
Turkey,European Region of WHO,Western Asia,2013,44,2013-10-28,2013-11-03,,330,0,2,4,,0,6,0,0,6,6,12,,Sporadic
Turkey,European Region of WHO,Western Asia,2013,45,2013-11-04,2013-11-10,,354,0,4,10,,0,14,0,0,4,4,18,,No Report
Turkey,European Region of WHO,Western Asia,2013,46,2013-11-11,2013-11-17,,326,0,0,0,,0,0,0,0,0,0,0,,No Report
Turkey,European Region of WHO,Western Asia,2013,47,2013-11-18,2013-11-24,,312,0,2,4,,0,6,0,0,0,0,6,,No Report
Turkey,European Region of WHO,Western Asia,2013,48,2013-11-25,2013-12-01,,322,0,2,38,,0,40,0,0,6,6,46,,No Report
Turkey,European Region of WHO,Western Asia,2013,49,2013-12-02,2013-12-08,,298,0,0,44,,0,44,0,0,2,2,46,,No Report
Turkey,European Region of WHO,Western Asia,2013,50,2013-12-09,2013-12-15,,324,0,8,74,,0,82,0,0,2,2,84,,No Report
Turkey,European Region of WHO,Western Asia,2013,51,2013-12-16,2013-12-22,,442,0,0,156,,0,156,0,0,2,2,158,,No Report
Turkey,European Region of WHO,Western Asia,2013,52,2013-12-23,2013-12-29,,548,0,0,262,,0,262,0,0,6,6,268,,No Report
Turkey,European Region of WHO,Western Asia,2014,1,2013-12-30,2014-01-05,,408,0,0,212,,4,216,0,0,6,6,222,,No Report
Turkey,European Region of WHO,Western Asia,2014,2,2014-01-06,2014-01-12,,696,0,0,382,,0,382,0,0,20,20,402,,No Report
Turkey,European Region of WHO,Western Asia,2014,3,2014-01-13,2014-01-19,,604,0,0,184,,0,184,0,0,18,18,202,,No Report
Turkey,European Region of WHO,Western Asia,2014,4,2014-01-20,2014-01-26,,616,0,2,170,,0,172,0,0,24,24,196,,No Report
Turkey,European Region of WHO,Western Asia,2014,5,2014-01-27,2014-02-02,,532,0,2,70,,0,72,0,0,38,38,110,,No Report
Turkey,European Region of WHO,Western Asia,2014,6,2014-02-03,2014-02-09,,402,0,0,10,,0,10,0,0,24,24,34,,No Report
Turkey,European Region of WHO,Western Asia,2014,7,2014-02-10,2014-02-16,,360,0,4,4,,0,8,0,0,24,24,32,,No Report
Turkey,European Region of WHO,Western Asia,2014,8,2014-02-17,2014-02-23,,412,0,4,2,,0,6,0,0,24,24,30,,No Report
Turkey,European Region of WHO,Western Asia,2014,9,2014-02-24,2014-03-02,,310,0,0,0,,0,0,0,0,30,30,30,,No Report
Turkey,European Region of WHO,Western Asia,2014,10,2014-03-03,2014-03-09,,332,0,0,0,,0,0,0,0,16,16,16,,No Report
Turkey,European Region of WHO,Western Asia,2014,11,2014-03-10,2014-03-16,,248,0,0,0,,0,0,0,0,12,12,12,,No Report
Turkey,European Region of WHO,Western Asia,2014,12,2014-03-17,2014-03-23,,232,0,0,0,,0,0,0,0,28,28,28,,No Report
Turkey,European Region of WHO,Western Asia,2014,13,2014-03-24,2014-03-30,,252,0,0,0,,0,0,0,0,12,12,12,,No Report
Turkey,European Region of WHO,Western Asia,2014,14,2014-03-31,2014-04-06,,184,0,0,2,,0,2,0,0,14,14,16,,Sporadic
Turkey,European Region of WHO,Western Asia,2014,15,2014-04-07,2014-04-13,,174,0,0,0,,0,0,0,0,32,32,32,,Sporadic
Turkey,European Region of WHO,Western Asia,2014,16,2014-04-14,2014-04-20,,226,0,0,0,,0,0,0,0,38,38,38,,No Report
Turkey,European Region of WHO,Western Asia,2014,17,2014-04-21,2014-04-27,,166,0,0,0,,0,0,0,0,12,12,12,,Sporadic
Turkey,European Region of WHO,Western Asia,2014,18,2014-04-28,2014-05-04,,196,0,4,0,,0,4,0,0,14,14,18,,Sporadic
Turkey,European Region of WHO,Western Asia,2014,19,2014-05-05,2014-05-11,,204,0,8,0,,0,8,0,0,12,12,20,,Sporadic
Turkey,European Region of WHO,Western Asia,2014,20,2014-05-12,2014-05-18,,208,0,6,0,,0,6,0,0,6,6,12,,Sporadic
Turkey,European Region of WHO,Western Asia,2014,21,2014-05-19,2014-05-25,,6,0,0,0,,0,0,0,0,0,0,0,,No Report
Turkey,European Region of WHO,Western Asia,2014,22,2014-05-26,2014-06-01,,6,0,0,0,,0,0,0,0,0,0,0,,No Report
Turkey,European Region of WHO,Western Asia,2014,23,2014-06-02,2014-06-08,,6,0,0,0,,0,0,0,0,0,0,0,,No Report
Turkey,European Region of WHO,Western Asia,2014,24,2014-06-09,2014-06-15,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2014,25,2014-06-16,2014-06-22,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2014,26,2014-06-23,2014-06-29,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2014,27,2014-06-30,2014-07-06,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2014,28,2014-07-07,2014-07-13,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2014,29,2014-07-14,2014-07-20,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2014,30,2014-07-21,2014-07-27,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2014,31,2014-07-28,2014-08-03,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2014,32,2014-08-04,2014-08-10,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2014,33,2014-08-11,2014-08-17,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2014,34,2014-08-18,2014-08-24,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2014,35,2014-08-25,2014-08-31,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2014,36,2014-09-01,2014-09-07,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2014,37,2014-09-08,2014-09-14,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2014,38,2014-09-15,2014-09-21,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2014,39,2014-09-22,2014-09-28,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2014,40,2014-09-29,2014-10-05,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2014,41,2014-10-06,2014-10-12,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2014,42,2014-10-13,2014-10-19,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2014,43,2014-10-20,2014-10-26,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2014,44,2014-10-27,2014-11-02,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2014,45,2014-11-03,2014-11-09,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2014,46,2014-11-10,2014-11-16,,119,0,0,0,,1,1,0,0,0,0,1,,No Report
Turkey,European Region of WHO,Western Asia,2014,47,2014-11-17,2014-11-23,,119,0,0,0,,1,1,0,0,0,0,1,,No Report
Turkey,European Region of WHO,Western Asia,2014,48,2014-11-24,2014-11-30,,112,0,0,0,,0,0,0,0,1,1,1,,No Report
Turkey,European Region of WHO,Western Asia,2014,49,2014-12-01,2014-12-07,,117,0,0,0,,0,0,0,0,1,1,1,,No Report
Turkey,European Region of WHO,Western Asia,2014,50,2014-12-08,2014-12-14,,113,0,0,2,,0,2,0,0,2,2,4,,No Report
Turkey,European Region of WHO,Western Asia,2014,51,2014-12-15,2014-12-21,,124,0,0,0,,0,0,0,0,3,3,3,,No Report
Turkey,European Region of WHO,Western Asia,2014,52,2014-12-22,2014-12-28,,110,0,0,1,,0,1,0,0,2,2,3,,No Report
Turkey,European Region of WHO,Western Asia,2015,1,2014-12-29,2015-01-04,,72,0,0,1,,0,1,0,0,1,1,2,,No Report
Turkey,European Region of WHO,Western Asia,2015,2,2015-01-05,2015-01-11,,134,0,2,4,,0,6,0,0,0,0,6,,No Report
Turkey,European Region of WHO,Western Asia,2015,3,2015-01-12,2015-01-18,,130,0,7,4,,0,11,0,0,1,1,12,,No Report
Turkey,European Region of WHO,Western Asia,2015,4,2015-01-19,2015-01-25,,121,0,1,2,,0,3,0,0,9,9,12,,No Report
Turkey,European Region of WHO,Western Asia,2015,5,2015-01-26,2015-02-01,,134,0,8,6,,0,14,0,0,6,6,20,,No Report
Turkey,European Region of WHO,Western Asia,2015,6,2015-02-02,2015-02-08,,152,0,18,8,,0,26,0,0,8,8,34,,No Report
Turkey,European Region of WHO,Western Asia,2015,7,2015-02-09,2015-02-15,,224,0,16,10,,0,26,0,0,18,18,44,,No Report
Turkey,European Region of WHO,Western Asia,2015,8,2015-02-16,2015-02-22,,207,0,15,7,,0,22,0,0,23,23,45,,No Report
Turkey,European Region of WHO,Western Asia,2015,9,2015-02-23,2015-03-01,,219,0,29,2,,0,31,0,0,32,32,63,,No Report
Turkey,European Region of WHO,Western Asia,2015,10,2015-03-02,2015-03-08,,374,0,54,9,,0,63,0,0,64,64,127,,No Report
Turkey,European Region of WHO,Western Asia,2015,11,2015-03-09,2015-03-15,,476,0,79,14,,0,93,0,0,83,83,176,,No Report
Turkey,European Region of WHO,Western Asia,2015,12,2015-03-16,2015-03-22,,737,0,110,16,,0,126,0,0,126,126,252,,No Report
Turkey,European Region of WHO,Western Asia,2015,13,2015-03-23,2015-03-29,,1129,0,165,36,,0,201,0,0,219,219,420,,No Report
Turkey,European Region of WHO,Western Asia,2015,14,2015-03-30,2015-04-05,,895,0,140,13,,0,153,0,0,194,194,347,,No Report
Turkey,European Region of WHO,Western Asia,2015,15,2015-04-06,2015-04-12,,601,0,61,24,,0,85,0,0,90,90,175,,No Report
Turkey,European Region of WHO,Western Asia,2015,16,2015-04-13,2015-04-19,,359,0,33,9,,0,42,0,0,56,56,98,,No Report
Turkey,European Region of WHO,Western Asia,2015,17,2015-04-20,2015-04-26,,214,0,21,10,,2,33,0,0,31,31,64,,No Report
Turkey,European Region of WHO,Western Asia,2015,18,2015-04-27,2015-05-03,,147,0,11,1,,1,13,0,0,11,11,24,,No Report
Turkey,European Region of WHO,Western Asia,2015,19,2015-05-04,2015-05-10,,175,0,10,1,,0,11,0,0,12,12,23,,No Report
Turkey,European Region of WHO,Western Asia,2015,20,2015-05-11,2015-05-17,,142,0,3,0,,0,3,0,0,6,6,9,,No Report
Turkey,European Region of WHO,Western Asia,2015,21,2015-05-18,2015-05-24,,67,0,0,0,,1,1,0,0,1,1,2,,No Report
Turkey,European Region of WHO,Western Asia,2015,22,2015-05-25,2015-05-31,,73,0,0,1,,0,1,0,0,1,1,2,,No Report
Turkey,European Region of WHO,Western Asia,2015,23,2015-06-01,2015-06-07,,51,0,0,0,,0,0,0,0,0,0,0,,No Report
Turkey,European Region of WHO,Western Asia,2015,24,2015-06-08,2015-06-14,,46,0,0,0,,0,0,0,0,2,2,2,,No Report
Turkey,European Region of WHO,Western Asia,2015,25,2015-06-15,2015-06-21,,39,0,0,0,,0,0,0,0,0,0,0,,No Report
Turkey,European Region of WHO,Western Asia,2015,26,2015-06-22,2015-06-28,,51,0,0,0,,0,0,0,0,0,0,0,,No Report
Turkey,European Region of WHO,Western Asia,2015,27,2015-06-29,2015-07-05,,38,0,0,0,,0,0,0,0,0,0,0,,No Report
Turkey,European Region of WHO,Western Asia,2015,28,2015-07-06,2015-07-12,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2015,29,2015-07-13,2015-07-19,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2015,30,2015-07-20,2015-07-26,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2015,31,2015-07-27,2015-08-02,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2015,32,2015-08-03,2015-08-09,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2015,33,2015-08-10,2015-08-16,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2015,34,2015-08-17,2015-08-23,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2015,35,2015-08-24,2015-08-30,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2015,36,2015-08-31,2015-09-06,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2015,37,2015-09-07,2015-09-13,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2015,38,2015-09-14,2015-09-20,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2015,39,2015-09-21,2015-09-27,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2015,40,2015-09-28,2015-10-04,,40,0,4,1,,0,5,0,0,0,0,5,,No Report
Turkey,European Region of WHO,Western Asia,2015,41,2015-10-05,2015-10-11,,68,0,4,0,,0,4,0,0,1,1,5,,No Report
Turkey,European Region of WHO,Western Asia,2015,42,2015-10-12,2015-10-18,,95,0,1,2,,0,3,0,0,4,4,7,,No Report
Turkey,European Region of WHO,Western Asia,2015,43,2015-10-19,2015-10-25,,105,0,0,0,,0,0,0,0,0,0,0,,No Report
Turkey,European Region of WHO,Western Asia,2015,44,2015-10-26,2015-11-01,,52,0,0,0,,0,0,0,0,1,1,1,,No Report
Turkey,European Region of WHO,Western Asia,2015,45,2015-11-02,2015-11-08,,90,0,1,0,,0,1,0,0,0,0,1,,No Report
Turkey,European Region of WHO,Western Asia,2015,46,2015-11-09,2015-11-15,,92,0,0,0,,0,0,0,0,0,0,0,,No Report
Turkey,European Region of WHO,Western Asia,2015,47,2015-11-16,2015-11-22,,113,0,0,0,,0,0,0,0,0,0,0,,No Report
Turkey,European Region of WHO,Western Asia,2015,48,2015-11-23,2015-11-29,,131,0,1,0,,0,1,0,0,0,0,1,,No Report
Turkey,European Region of WHO,Western Asia,2015,49,2015-11-30,2015-12-06,,110,0,2,0,,0,2,0,0,0,0,2,,No Report
Turkey,European Region of WHO,Western Asia,2015,50,2015-12-07,2015-12-13,,109,0,8,2,,0,10,0,0,1,1,11,,No Report
Turkey,European Region of WHO,Western Asia,2015,51,2015-12-14,2015-12-20,,153,0,23,10,,0,33,0,0,0,0,33,,No Report
Turkey,European Region of WHO,Western Asia,2015,52,2015-12-21,2015-12-27,,198,0,43,11,,0,54,0,0,1,1,55,,No Report
Turkey,European Region of WHO,Western Asia,2015,53,2015-12-28,2016-01-03,,273,0,84,33,,0,117,0,0,7,7,124,,No Report
Turkey,European Region of WHO,Western Asia,2016,1,2016-01-04,2016-01-10,,1290,0,570,141,,14,725,0,0,27,27,752,,No Report
Turkey,European Region of WHO,Western Asia,2016,2,2016-01-11,2016-01-17,,2663,0,1020,436,,0,1456,0,0,70,70,1526,,No Report
Turkey,European Region of WHO,Western Asia,2016,3,2016-01-18,2016-01-24,,3118,0,1248,451,,0,1699,0,0,105,105,1804,,No Report
Turkey,European Region of WHO,Western Asia,2016,4,2016-01-25,2016-01-31,,2396,0,717,423,,0,1140,0,0,80,80,1220,,No Report
Turkey,European Region of WHO,Western Asia,2016,5,2016-02-01,2016-02-07,,1743,0,431,340,,0,771,0,0,114,114,885,,No Report
Turkey,European Region of WHO,Western Asia,2016,6,2016-02-08,2016-02-14,,1137,0,239,170,,0,409,0,0,94,94,503,,No Report
Turkey,European Region of WHO,Western Asia,2016,7,2016-02-15,2016-02-21,,613,0,89,101,,0,190,0,0,61,61,251,,No Report
Turkey,European Region of WHO,Western Asia,2016,8,2016-02-22,2016-02-28,,771,0,69,92,,0,161,0,0,108,108,269,,No Report
Turkey,European Region of WHO,Western Asia,2016,9,2016-02-29,2016-03-06,,603,0,34,52,,0,86,0,0,128,128,214,,No Report
Turkey,European Region of WHO,Western Asia,2016,10,2016-03-07,2016-03-13,,529,0,8,26,,0,34,0,0,132,132,166,,No Report
Turkey,European Region of WHO,Western Asia,2016,11,2016-03-14,2016-03-20,,368,0,6,18,,0,24,0,0,102,102,126,,No Report
Turkey,European Region of WHO,Western Asia,2016,12,2016-03-21,2016-03-27,,226,0,2,6,,0,8,0,0,48,48,56,,No Report
Turkey,European Region of WHO,Western Asia,2016,13,2016-03-28,2016-04-03,,267,0,6,6,,0,12,0,0,68,68,80,,No Report
Turkey,European Region of WHO,Western Asia,2016,14,2016-04-04,2016-04-10,,261,0,2,4,,0,6,0,0,55,55,61,,No Report
Turkey,European Region of WHO,Western Asia,2016,15,2016-04-11,2016-04-17,,132,0,1,1,,0,2,0,0,29,29,31,,No Report
Turkey,European Region of WHO,Western Asia,2016,16,2016-04-18,2016-04-24,,130,0,0,3,,0,3,0,0,13,13,16,,No Report
Turkey,European Region of WHO,Western Asia,2016,17,2016-04-25,2016-05-01,,69,0,0,0,,0,0,0,0,7,7,7,,No Report
Turkey,European Region of WHO,Western Asia,2016,18,2016-05-02,2016-05-08,,108,0,0,1,,0,1,0,0,8,8,9,,No Report
Turkey,European Region of WHO,Western Asia,2016,19,2016-05-09,2016-05-15,,81,0,1,0,,0,1,0,0,1,1,2,,No Report
Turkey,European Region of WHO,Western Asia,2016,20,2016-05-16,2016-05-22,,69,0,1,0,,0,1,0,0,0,0,1,,No Report
Turkey,European Region of WHO,Western Asia,2016,21,2016-05-23,2016-05-29,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2016,22,2016-05-30,2016-06-05,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2016,23,2016-06-06,2016-06-12,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2016,24,2016-06-13,2016-06-19,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2016,25,2016-06-20,2016-06-26,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2016,26,2016-06-27,2016-07-03,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2016,27,2016-07-04,2016-07-10,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2016,28,2016-07-11,2016-07-17,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2016,29,2016-07-18,2016-07-24,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2016,30,2016-07-25,2016-07-31,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2016,31,2016-08-01,2016-08-07,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2016,32,2016-08-08,2016-08-14,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2016,33,2016-08-15,2016-08-21,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2016,34,2016-08-22,2016-08-28,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2016,35,2016-08-29,2016-09-04,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2016,36,2016-09-05,2016-09-11,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2016,37,2016-09-12,2016-09-18,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2016,38,2016-09-19,2016-09-25,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2016,39,2016-09-26,2016-10-02,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2016,40,2016-10-03,2016-10-09,,100,0,0,0,,0,0,0,0,0,0,0,,No Report
Turkey,European Region of WHO,Western Asia,2016,41,2016-10-10,2016-10-16,,162,0,0,0,,0,0,0,0,1,1,1,,No Report
Turkey,European Region of WHO,Western Asia,2016,42,2016-10-17,2016-10-23,,164,0,0,0,,0,0,0,0,0,0,0,,No Report
Turkey,European Region of WHO,Western Asia,2016,43,2016-10-24,2016-10-30,,155,0,0,2,,0,2,0,0,0,0,2,,No Report
Turkey,European Region of WHO,Western Asia,2016,44,2016-10-31,2016-11-06,,178,0,0,0,,0,0,0,0,0,0,0,,No Report
Turkey,European Region of WHO,Western Asia,2016,45,2016-11-07,2016-11-13,,151,0,0,0,,0,0,0,0,0,0,0,,No Report
Turkey,European Region of WHO,Western Asia,2016,46,2016-11-14,2016-11-20,,149,0,0,0,,0,0,0,0,0,0,0,,No Report
Turkey,European Region of WHO,Western Asia,2016,47,2016-11-21,2016-11-27,,164,0,0,4,,0,4,0,0,1,1,5,,No Report
Turkey,European Region of WHO,Western Asia,2016,48,2016-11-28,2016-12-04,,191,0,0,7,,0,7,0,0,0,0,7,,No Report
Turkey,European Region of WHO,Western Asia,2016,49,2016-12-05,2016-12-11,,202,0,0,14,,0,14,0,0,6,6,20,,No Report
Turkey,European Region of WHO,Western Asia,2016,50,2016-12-12,2016-12-18,,250,0,0,33,,0,33,0,0,6,6,39,,No Report
Turkey,European Region of WHO,Western Asia,2016,51,2016-12-19,2016-12-25,,290,0,0,68,,0,68,0,0,9,9,77,,No Report
Turkey,European Region of WHO,Western Asia,2016,52,2016-12-26,2017-01-01,,320,0,0,100,,0,100,0,0,12,12,112,,No Report
Turkey,European Region of WHO,Western Asia,2017,1,2017-01-02,2017-01-08,,455,0,0,191,,0,191,0,0,23,23,214,,No Report
Turkey,European Region of WHO,Western Asia,2017,2,2017-01-09,2017-01-15,,467,0,0,188,,0,188,0,0,20,20,208,,No Report
Turkey,European Region of WHO,Western Asia,2017,3,2017-01-16,2017-01-22,,417,0,0,155,,0,155,0,0,10,10,165,,No Report
Turkey,European Region of WHO,Western Asia,2017,4,2017-01-23,2017-01-29,,361,0,0,111,,0,111,0,0,25,25,136,,No Report
Turkey,European Region of WHO,Western Asia,2017,5,2017-01-30,2017-02-05,,346,0,0,67,,0,67,0,0,20,20,87,,No Report
Turkey,European Region of WHO,Western Asia,2017,6,2017-02-06,2017-02-12,,302,0,0,43,,0,43,0,0,26,26,69,,No Report
Turkey,European Region of WHO,Western Asia,2017,7,2017-02-13,2017-02-19,,287,0,0,20,,0,20,0,0,31,31,51,,No Report
Turkey,European Region of WHO,Western Asia,2017,8,2017-02-20,2017-02-26,,304,0,1,17,,0,18,0,0,34,34,52,,No Report
Turkey,European Region of WHO,Western Asia,2017,9,2017-02-27,2017-03-05,,225,0,0,7,,0,7,0,0,20,20,27,,No Report
Turkey,European Region of WHO,Western Asia,2017,10,2017-03-06,2017-03-12,,304,0,0,10,,0,10,0,0,25,25,35,,No Report
Turkey,European Region of WHO,Western Asia,2017,11,2017-03-13,2017-03-19,,205,0,1,5,,0,6,0,0,18,18,24,,No Report
Turkey,European Region of WHO,Western Asia,2017,12,2017-03-20,2017-03-26,,177,0,0,5,,0,5,0,0,21,21,26,,No Report
Turkey,European Region of WHO,Western Asia,2017,13,2017-03-27,2017-04-02,,175,0,0,5,,0,5,0,0,22,22,27,,No Report
Turkey,European Region of WHO,Western Asia,2017,14,2017-04-03,2017-04-09,,164,0,1,2,,0,3,0,0,19,19,22,,No Report
Turkey,European Region of WHO,Western Asia,2017,15,2017-04-10,2017-04-16,,141,0,0,1,,0,1,0,0,15,15,16,,No Report
Turkey,European Region of WHO,Western Asia,2017,16,2017-04-17,2017-04-23,,120,0,0,1,,0,1,0,0,13,13,14,,No Report
Turkey,European Region of WHO,Western Asia,2017,17,2017-04-24,2017-04-30,,161,0,0,1,,0,1,0,0,11,11,12,,No Report
Turkey,European Region of WHO,Western Asia,2017,18,2017-05-01,2017-05-07,,115,0,0,0,,0,0,0,0,9,9,9,,No Report
Turkey,European Region of WHO,Western Asia,2017,19,2017-05-08,2017-05-14,,104,0,0,0,,0,0,0,0,2,2,2,,No Report
Turkey,European Region of WHO,Western Asia,2017,20,2017-05-15,2017-05-21,,82,0,0,1,,0,1,0,0,8,8,9,,No Report
Turkey,European Region of WHO,Western Asia,2017,21,2017-05-22,2017-05-28,,116,0,0,0,,0,0,0,0,4,4,4,,No Report
Turkey,European Region of WHO,Western Asia,2017,22,2017-05-29,2017-06-04,,76,0,0,0,,0,0,0,0,3,3,3,,No Report
Turkey,European Region of WHO,Western Asia,2017,23,2017-06-05,2017-06-11,,55,0,0,1,,0,1,0,0,2,2,3,,No Report
Turkey,European Region of WHO,Western Asia,2017,24,2017-06-12,2017-06-18,,63,0,0,0,,0,0,0,0,0,0,0,,No Report
Turkey,European Region of WHO,Western Asia,2017,25,2017-06-19,2017-06-25,,50,0,0,0,,0,0,0,0,0,0,0,,No Report
