textbox22,Textbox9
generated on 05/03/2020 21:19:12 UTC,Data from: All sites

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Estonia,European Region of WHO,Northern Europe,2013,8,2013-02-18,2013-02-24,,297,0,3,7,,40,50,0,0,30,30,80,,Widespread Outbreak
Estonia,European Region of WHO,Northern Europe,2013,9,2013-02-25,2013-03-03,,286,0,8,15,,10,33,0,0,12,12,45,,Widespread Outbreak
Estonia,European Region of WHO,Northern Europe,2013,10,2013-03-04,2013-03-10,,290,0,0,2,,51,53,0,0,16,16,69,,Widespread Outbreak
Estonia,European Region of WHO,Northern Europe,2013,11,2013-03-11,2013-03-17,,238,0,0,0,,47,47,0,0,6,6,53,,Widespread Outbreak
Estonia,European Region of WHO,Northern Europe,2013,12,2013-03-18,2013-03-24,,118,0,0,0,,29,29,0,0,6,6,35,,Widespread Outbreak
Estonia,European Region of WHO,Northern Europe,2013,13,2013-03-25,2013-03-31,,141,0,0,0,,23,23,0,0,6,6,29,,Widespread Outbreak
Estonia,European Region of WHO,Northern Europe,2013,14,2013-04-01,2013-04-07,,140,0,0,0,,18,18,0,0,3,3,21,,Widespread Outbreak
Estonia,European Region of WHO,Northern Europe,2013,15,2013-04-08,2013-04-14,,131,0,0,0,,15,15,0,0,11,11,26,,Local Outbreak
Estonia,European Region of WHO,Northern Europe,2013,16,2013-04-15,2013-04-21,,98,0,0,0,,4,4,0,0,2,2,6,,Sporadic
Estonia,European Region of WHO,Northern Europe,2013,17,2013-04-22,2013-04-28,,100,0,0,0,,3,3,0,0,0,0,3,,Sporadic
Estonia,European Region of WHO,Northern Europe,2013,18,2013-04-29,2013-05-05,,75,0,0,0,,2,2,0,0,1,1,3,,Sporadic
Estonia,European Region of WHO,Northern Europe,2013,19,2013-05-06,2013-05-12,,48,0,0,0,,0,0,0,0,1,1,1,,Sporadic
Estonia,European Region of WHO,Northern Europe,2013,20,2013-05-13,2013-05-19,,52,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2013,21,2013-05-20,2013-05-26,,,,,,,,,,,,,,,No Report
Estonia,European Region of WHO,Northern Europe,2013,22,2013-05-27,2013-06-02,,99,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2013,23,2013-06-03,2013-06-09,,32,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2013,24,2013-06-10,2013-06-16,,38,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2013,25,2013-06-17,2013-06-23,,33,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2013,26,2013-06-24,2013-06-30,,20,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2013,27,2013-07-01,2013-07-07,,25,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2013,28,2013-07-08,2013-07-14,,26,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2013,29,2013-07-15,2013-07-21,,9,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2013,30,2013-07-22,2013-07-28,,9,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2013,31,2013-07-29,2013-08-04,,21,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2013,32,2013-08-05,2013-08-11,,30,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2013,33,2013-08-12,2013-08-18,,30,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2013,34,2013-08-19,2013-08-25,,19,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2013,35,2013-08-26,2013-09-01,,27,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2013,36,2013-09-02,2013-09-08,,15,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2013,37,2013-09-09,2013-09-15,,12,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2013,38,2013-09-16,2013-09-22,,37,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2013,39,2013-09-23,2013-09-29,,12,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2013,40,2013-09-30,2013-10-06,,23,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2013,41,2013-10-07,2013-10-13,,30,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2013,42,2013-10-14,2013-10-20,,39,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2013,43,2013-10-21,2013-10-27,,47,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2013,44,2013-10-28,2013-11-03,,18,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2013,45,2013-11-04,2013-11-10,,36,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2013,46,2013-11-11,2013-11-17,,56,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2013,47,2013-11-18,2013-11-24,,54,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2013,48,2013-11-25,2013-12-01,,63,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2013,49,2013-12-02,2013-12-08,,57,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2013,50,2013-12-09,2013-12-15,,31,0,0,0,,0,0,0,0,0,0,0,,Sporadic
Estonia,European Region of WHO,Northern Europe,2013,51,2013-12-16,2013-12-22,,31,0,0,0,,0,0,0,0,0,0,0,,Sporadic
Estonia,European Region of WHO,Northern Europe,2013,52,2013-12-23,2013-12-29,,30,0,0,0,,0,0,0,0,0,0,0,,Sporadic
Estonia,European Region of WHO,Northern Europe,2014,1,2013-12-30,2014-01-05,,38,0,0,0,,2,2,0,0,0,0,2,,Sporadic
Estonia,European Region of WHO,Northern Europe,2014,2,2014-01-06,2014-01-12,,60,0,1,0,,1,2,0,0,0,0,2,,Sporadic
Estonia,European Region of WHO,Northern Europe,2014,3,2014-01-13,2014-01-19,,39,0,4,0,,0,4,0,0,0,0,4,,Sporadic
Estonia,European Region of WHO,Northern Europe,2014,4,2014-01-20,2014-01-26,,56,0,2,0,,4,6,0,0,0,0,6,,Sporadic
Estonia,European Region of WHO,Northern Europe,2014,5,2014-01-27,2014-02-02,,92,0,6,0,,0,6,0,0,0,0,6,,Sporadic
Estonia,European Region of WHO,Northern Europe,2014,6,2014-02-03,2014-02-09,,117,0,18,3,,3,24,0,0,0,0,24,,Local Outbreak
Estonia,European Region of WHO,Northern Europe,2014,7,2014-02-10,2014-02-16,,226,0,40,2,,17,59,0,0,0,0,59,,Widespread Outbreak
Estonia,European Region of WHO,Northern Europe,2014,8,2014-02-17,2014-02-23,,361,0,26,3,,45,74,0,0,0,0,74,,Widespread Outbreak
Estonia,European Region of WHO,Northern Europe,2014,9,2014-02-24,2014-03-02,,268,0,9,0,,35,44,0,0,0,0,44,,Widespread Outbreak
Estonia,European Region of WHO,Northern Europe,2014,10,2014-03-03,2014-03-09,,287,0,4,0,,49,53,0,0,0,0,53,,Widespread Outbreak
Estonia,European Region of WHO,Northern Europe,2014,11,2014-03-10,2014-03-16,,182,0,0,0,,32,32,0,0,0,0,32,,Widespread Outbreak
Estonia,European Region of WHO,Northern Europe,2014,12,2014-03-17,2014-03-23,,144,0,0,0,,30,30,0,0,0,0,30,,Widespread Outbreak
Estonia,European Region of WHO,Northern Europe,2014,13,2014-03-24,2014-03-30,,77,0,0,0,,8,8,0,0,0,0,8,,Widespread Outbreak
Estonia,European Region of WHO,Northern Europe,2014,14,2014-03-31,2014-04-06,,83,0,5,9,,12,26,0,0,0,0,26,,Local Outbreak
Estonia,European Region of WHO,Northern Europe,2014,15,2014-04-07,2014-04-13,,96,0,1,4,,5,10,0,0,0,0,10,,Local Outbreak
Estonia,European Region of WHO,Northern Europe,2014,16,2014-04-14,2014-04-20,,54,0,0,0,,10,10,0,0,0,0,10,,Local Outbreak
Estonia,European Region of WHO,Northern Europe,2014,17,2014-04-21,2014-04-27,,98,0,0,0,,4,4,0,0,0,0,4,,Sporadic
Estonia,European Region of WHO,Northern Europe,2014,18,2014-04-28,2014-05-04,,65,0,0,0,,6,6,0,0,0,0,6,,Sporadic
Estonia,European Region of WHO,Northern Europe,2014,19,2014-05-05,2014-05-11,,17,0,0,0,,0,0,0,0,0,0,0,,Sporadic
Estonia,European Region of WHO,Northern Europe,2014,20,2014-05-12,2014-05-18,,55,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2014,21,2014-05-19,2014-05-25,,42,0,0,0,,2,2,0,0,0,0,2,,Sporadic
Estonia,European Region of WHO,Northern Europe,2014,22,2014-05-26,2014-06-01,,44,0,0,0,,1,1,0,0,0,0,1,,Sporadic
Estonia,European Region of WHO,Northern Europe,2014,23,2014-06-02,2014-06-08,,15,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2014,24,2014-06-09,2014-06-15,,9,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2014,25,2014-06-16,2014-06-22,,30,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2014,26,2014-06-23,2014-06-29,,6,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2014,27,2014-06-30,2014-07-06,,18,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2014,28,2014-07-07,2014-07-13,,3,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2014,29,2014-07-14,2014-07-20,,2,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2014,30,2014-07-21,2014-07-27,,6,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2014,31,2014-07-28,2014-08-03,,5,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2014,32,2014-08-04,2014-08-10,,3,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2014,33,2014-08-11,2014-08-17,,3,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2014,34,2014-08-18,2014-08-24,,,,,,,,,,,,,,,No Report
Estonia,European Region of WHO,Northern Europe,2014,35,2014-08-25,2014-08-31,,15,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2014,36,2014-09-01,2014-09-07,,15,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2014,37,2014-09-08,2014-09-14,,32,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2014,38,2014-09-15,2014-09-21,,32,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2014,39,2014-09-22,2014-09-28,,36,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2014,40,2014-09-29,2014-10-05,,26,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2014,41,2014-10-06,2014-10-12,,28,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2014,42,2014-10-13,2014-10-19,,43,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2014,43,2014-10-20,2014-10-26,,19,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2014,44,2014-10-27,2014-11-02,,30,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2014,45,2014-11-03,2014-11-09,,48,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2014,46,2014-11-10,2014-11-16,,43,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2014,47,2014-11-17,2014-11-23,,10,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2014,48,2014-11-24,2014-11-30,,44,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2014,49,2014-12-01,2014-12-07,,45,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2014,50,2014-12-08,2014-12-14,,74,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2014,51,2014-12-15,2014-12-21,,39,0,0,0,,1,1,0,0,0,0,1,,No Report
Estonia,European Region of WHO,Northern Europe,2014,52,2014-12-22,2014-12-28,,22,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2015,1,2014-12-29,2015-01-04,,46,0,0,0,,5,5,0,0,0,0,5,,No Report
Estonia,European Region of WHO,Northern Europe,2015,2,2015-01-05,2015-01-11,,94,0,0,1,,4,5,0,0,0,0,5,,No Report
Estonia,European Region of WHO,Northern Europe,2015,3,2015-01-12,2015-01-18,,49,0,0,6,,0,6,0,0,0,0,6,,No Report
Estonia,European Region of WHO,Northern Europe,2015,4,2015-01-19,2015-01-25,,155,0,1,30,,7,38,1,0,5,6,44,,No Report
Estonia,European Region of WHO,Northern Europe,2015,5,2015-01-26,2015-02-01,,212,0,0,0,,55,55,1,0,1,2,57,,No Report
Estonia,European Region of WHO,Northern Europe,2015,6,2015-02-02,2015-02-08,,260,0,0,5,,74,79,3,0,4,7,86,,No Report
Estonia,European Region of WHO,Northern Europe,2015,7,2015-02-09,2015-02-15,,269,0,0,0,,77,77,0,0,13,13,90,,No Report
Estonia,European Region of WHO,Northern Europe,2015,8,2015-02-16,2015-02-22,,248,0,0,0,,65,65,0,0,14,14,79,,No Report
Estonia,European Region of WHO,Northern Europe,2015,9,2015-02-23,2015-03-01,,260,0,1,9,,54,64,6,0,15,21,85,,No Report
Estonia,European Region of WHO,Northern Europe,2015,10,2015-03-02,2015-03-08,,334,0,16,0,,30,46,0,0,34,34,80,,No Report
Estonia,European Region of WHO,Northern Europe,2015,11,2015-03-09,2015-03-15,,266,0,0,5,,37,42,6,0,19,25,67,,No Report
Estonia,European Region of WHO,Northern Europe,2015,12,2015-03-16,2015-03-22,,190,0,0,2,,14,16,0,0,8,8,24,,No Report
Estonia,European Region of WHO,Northern Europe,2015,13,2015-03-23,2015-03-29,,168,0,2,3,,10,15,2,0,7,9,24,,No Report
Estonia,European Region of WHO,Northern Europe,2015,14,2015-03-30,2015-04-05,,195,0,0,0,,12,12,0,0,20,20,32,,No Report
Estonia,European Region of WHO,Northern Europe,2015,15,2015-04-06,2015-04-12,,165,0,0,0,,17,17,0,0,18,18,35,,No Report
Estonia,European Region of WHO,Northern Europe,2015,16,2015-04-13,2015-04-19,,149,0,0,0,,12,12,0,0,7,7,19,,No Report
Estonia,European Region of WHO,Northern Europe,2015,17,2015-04-20,2015-04-26,,,,,,,,,,,,,,,No Report
Estonia,European Region of WHO,Northern Europe,2015,18,2015-04-27,2015-05-03,,88,0,0,0,,14,14,0,0,2,2,16,,No Report
Estonia,European Region of WHO,Northern Europe,2015,19,2015-05-04,2015-05-10,,77,0,0,0,,4,4,0,0,3,3,7,,No Report
Estonia,European Region of WHO,Northern Europe,2015,20,2015-05-11,2015-05-17,,71,0,0,0,,3,3,0,0,2,2,5,,No Report
Estonia,European Region of WHO,Northern Europe,2015,21,2015-05-18,2015-05-24,,57,0,0,0,,2,2,0,0,0,0,2,,No Report
Estonia,European Region of WHO,Northern Europe,2015,22,2015-05-25,2015-05-31,,50,0,0,0,,1,1,0,0,0,0,1,,No Report
Estonia,European Region of WHO,Northern Europe,2015,23,2015-06-01,2015-06-07,,37,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2015,24,2015-06-08,2015-06-14,,44,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2015,25,2015-06-15,2015-06-21,,34,0,0,0,,0,0,0,0,1,1,1,,No Report
Estonia,European Region of WHO,Northern Europe,2015,26,2015-06-22,2015-06-28,,14,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2015,27,2015-06-29,2015-07-05,,10,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2015,28,2015-07-06,2015-07-12,,5,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2015,29,2015-07-13,2015-07-19,,24,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2015,30,2015-07-20,2015-07-26,,17,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2015,31,2015-07-27,2015-08-02,,10,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2015,32,2015-08-03,2015-08-09,,23,0,0,0,,1,1,0,0,1,1,2,,No Report
Estonia,European Region of WHO,Northern Europe,2015,33,2015-08-10,2015-08-16,,,,,,,,,,,,,,,No Report
Estonia,European Region of WHO,Northern Europe,2015,34,2015-08-17,2015-08-23,,5,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2015,35,2015-08-24,2015-08-30,,33,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2015,36,2015-08-31,2015-09-06,,30,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2015,37,2015-09-07,2015-09-13,,40,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2015,38,2015-09-14,2015-09-20,,47,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2015,39,2015-09-21,2015-09-27,,48,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2015,40,2015-09-28,2015-10-04,,30,0,0,0,,0,0,0,0,1,1,1,,No Report
Estonia,European Region of WHO,Northern Europe,2015,41,2015-10-05,2015-10-11,,35,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2015,42,2015-10-12,2015-10-18,,37,0,0,0,,0,0,0,0,1,1,1,,No Report
Estonia,European Region of WHO,Northern Europe,2015,43,2015-10-19,2015-10-25,,60,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2015,44,2015-10-26,2015-11-01,,69,0,0,0,,1,1,0,0,0,0,1,,No Report
Estonia,European Region of WHO,Northern Europe,2015,45,2015-11-02,2015-11-08,,42,0,1,0,,0,1,0,0,0,0,1,,No Report
Estonia,European Region of WHO,Northern Europe,2015,46,2015-11-09,2015-11-15,,57,0,1,0,,1,2,0,0,1,1,3,,No Report
Estonia,European Region of WHO,Northern Europe,2015,47,2015-11-16,2015-11-22,,69,0,1,0,,0,1,0,0,0,0,1,,No Report
Estonia,European Region of WHO,Northern Europe,2015,48,2015-11-23,2015-11-29,,56,0,0,0,,0,0,0,0,1,1,1,,No Report
Estonia,European Region of WHO,Northern Europe,2015,49,2015-11-30,2015-12-06,,69,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2015,50,2015-12-07,2015-12-13,,59,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2015,51,2015-12-14,2015-12-20,,43,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2015,52,2015-12-21,2015-12-27,,45,0,0,0,,0,0,0,0,1,1,1,,No Report
Estonia,European Region of WHO,Northern Europe,2015,53,2015-12-28,2016-01-03,,48,0,1,0,,0,1,0,4,0,4,5,,No Report
Estonia,European Region of WHO,Northern Europe,2016,1,2016-01-04,2016-01-10,,63,0,3,0,,4,7,0,1,0,1,8,,No Report
Estonia,European Region of WHO,Northern Europe,2016,2,2016-01-11,2016-01-17,,94,0,4,0,,1,5,0,2,0,2,7,,No Report
Estonia,European Region of WHO,Northern Europe,2016,3,2016-01-18,2016-01-24,,290,0,11,0,,15,26,0,4,15,19,45,,No Report
Estonia,European Region of WHO,Northern Europe,2016,4,2016-01-25,2016-01-31,,,,,,,,,,,,,,,No Report
Estonia,European Region of WHO,Northern Europe,2016,5,2016-02-01,2016-02-07,,479,0,28,0,,55,83,0,0,78,78,161,,No Report
Estonia,European Region of WHO,Northern Europe,2016,6,2016-02-08,2016-02-14,,521,0,16,0,,66,82,0,0,55,55,137,,No Report
Estonia,European Region of WHO,Northern Europe,2016,7,2016-02-15,2016-02-21,,481,0,18,0,,42,60,0,0,49,49,109,,No Report
Estonia,European Region of WHO,Northern Europe,2016,8,2016-02-22,2016-02-28,,,,,,,,,,,,,,,No Report
Estonia,European Region of WHO,Northern Europe,2016,9,2016-02-29,2016-03-06,,229,0,6,0,,28,34,0,0,18,18,52,,No Report
Estonia,European Region of WHO,Northern Europe,2016,10,2016-03-07,2016-03-13,,,,,,,,,,,,,,,No Report
Estonia,European Region of WHO,Northern Europe,2016,11,2016-03-14,2016-03-20,,356,0,15,0,,25,40,0,3,18,21,61,,No Report
Estonia,European Region of WHO,Northern Europe,2016,12,2016-03-21,2016-03-27,,238,0,10,0,,23,33,0,0,5,5,38,,No Report
Estonia,European Region of WHO,Northern Europe,2016,13,2016-03-28,2016-04-03,,277,0,6,0,,12,18,0,0,10,10,28,,No Report
Estonia,European Region of WHO,Northern Europe,2016,14,2016-04-04,2016-04-10,,141,0,0,0,,16,16,0,0,2,2,18,,No Report
Estonia,European Region of WHO,Northern Europe,2016,15,2016-04-11,2016-04-17,,226,0,0,0,,23,23,0,0,8,8,31,,No Report
Estonia,European Region of WHO,Northern Europe,2016,16,2016-04-18,2016-04-24,,192,0,3,0,,13,16,0,0,1,1,17,,No Report
Estonia,European Region of WHO,Northern Europe,2016,17,2016-04-25,2016-05-01,,153,0,0,0,,9,9,0,0,4,4,13,,No Report
Estonia,European Region of WHO,Northern Europe,2016,18,2016-05-02,2016-05-08,,87,0,0,0,,7,7,0,0,2,2,9,,No Report
Estonia,European Region of WHO,Northern Europe,2016,19,2016-05-09,2016-05-15,,70,0,0,0,,2,2,0,0,0,0,2,,No Report
Estonia,European Region of WHO,Northern Europe,2016,20,2016-05-16,2016-05-22,,69,0,0,0,,0,0,0,0,2,2,2,,No Report
Estonia,European Region of WHO,Northern Europe,2016,21,2016-05-23,2016-05-29,,71,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2016,22,2016-05-30,2016-06-05,,48,0,0,0,,2,2,0,0,0,0,2,,No Report
Estonia,European Region of WHO,Northern Europe,2016,23,2016-06-06,2016-06-12,,55,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2016,24,2016-06-13,2016-06-19,,47,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2016,25,2016-06-20,2016-06-26,,26,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2016,26,2016-06-27,2016-07-03,,37,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2016,27,2016-07-04,2016-07-10,,40,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2016,28,2016-07-11,2016-07-17,,14,0,0,1,,0,1,0,0,0,0,1,,No Report
Estonia,European Region of WHO,Northern Europe,2016,29,2016-07-18,2016-07-24,,49,0,0,0,,2,2,0,0,0,0,2,,No Report
Estonia,European Region of WHO,Northern Europe,2016,30,2016-07-25,2016-07-31,,40,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2016,31,2016-08-01,2016-08-07,,36,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2016,32,2016-08-08,2016-08-14,,13,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2016,33,2016-08-15,2016-08-21,,12,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2016,34,2016-08-22,2016-08-28,,46,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2016,35,2016-08-29,2016-09-04,,39,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2016,36,2016-09-05,2016-09-11,,25,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2016,37,2016-09-12,2016-09-18,,38,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2016,38,2016-09-19,2016-09-25,,53,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2016,39,2016-09-26,2016-10-02,,23,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2016,40,2016-10-03,2016-10-09,,48,0,0,0,,1,1,0,0,0,0,1,,No Report
Estonia,European Region of WHO,Northern Europe,2016,41,2016-10-10,2016-10-16,,69,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2016,42,2016-10-17,2016-10-23,,53,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2016,43,2016-10-24,2016-10-30,,104,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2016,44,2016-10-31,2016-11-06,,107,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2016,45,2016-11-07,2016-11-13,,121,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2016,46,2016-11-14,2016-11-20,,98,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2016,47,2016-11-21,2016-11-27,,123,0,0,5,,1,6,0,0,0,0,6,,No Report
Estonia,European Region of WHO,Northern Europe,2016,48,2016-11-28,2016-12-04,,147,0,0,2,,12,14,0,0,0,0,14,,No Report
Estonia,European Region of WHO,Northern Europe,2016,49,2016-12-05,2016-12-11,,144,0,0,3,,15,18,0,0,0,0,18,,No Report
Estonia,European Region of WHO,Northern Europe,2016,50,2016-12-12,2016-12-18,,226,0,0,19,,35,54,0,0,0,0,54,,No Report
Estonia,European Region of WHO,Northern Europe,2016,51,2016-12-19,2016-12-25,,405,0,0,0,,129,129,0,0,1,1,130,,No Report
